ch.0,ch.1
-2.154206972758176,-2.073736825307741
-0.4779677451449738,0.17123955345070838
0.6938551635739814,0.17957317384118598
-2.4038469133375333,-1.8259936323164716
-1.167624421438047,-0.2921607516600619
0.5631361948652325,-0.22970075035092904
1.8379655930203884,2.5614811471301793
-0.9126519676845488,-3.6846478665669147
-2.2876583350495534,-1.7729758202231787
0.7392831061679123,1.543989569981243
-0.6129104998908591,-1.9166520430246423
-1.504135515530946,-2.088110716183751
-1.475600635210624,-1.1068879607521522
0.36093288135524343,1.5039902826947795
0.1398183625536308,0.04812259546937349
0.4580879478456058,0.23907635815932687
1.657303784052543,0.007642510096358279
-0.828849307696174,-1.2168719504672472
-0.7905310436877185,0.4190575205484357
-2.873350031534739,-3.0661755310695145
1.6448082316719828,1.8619545777634348
-0.6797226629259178,-0.4440556494395851
-1.4577208137507771,-1.6802853069307495
2.3303872626621356,2.249879710197421
1.5388389368058142,1.7696589152016358
-1.7852347946167306,-2.4292068669003837
1.643612767537103,2.0714449971514437
-1.6887377421063943,-1.234968493779518
2.4522001845038903,2.201589949607558
-0.44457659085607987,-0.5191532529197136
0.00909312661551205,0.09905648517560828
-0.8661672655738805,-1.7115162970224542
23.054607255935753,-0.4781019001008728
0.698725479762168,0.8551445659003224
1.9496917432151912,2.254956615766018
1.3267991358440556,0.15277154922479083
1.6216815535225997,0.8762299594879872
-2.313507026354646,-1.4437084274294716
0.2672912117639648,1.0353665558494738
-1.252481281916521,0.23377824560750043
-0.5990040280023919,-0.3546061102551068
0.6015396973292043,1.2223650687535539
0.800465220769667,0.033054172833764286
1.099774213790912,-0.6164949976604506
0.9379566863380494,1.1561976083120058
-0.9647216930388215,-1.034564980824575
0.15306992308316156,0.8966579783759605
-1.3132854620610672,-1.2231756830217948
2.1870908174514634,2.6415722570417004
2.7988135042191327,1.6666525602338962
-0.07620281696320633,-0.7881857363383069
1.2017224969866287,1.4867271858848141
0.9005920133591111,-0.1276796995796317
2.315567305565052,2.6457704601293353
-1.3387852837242875,-0.7543469095229733
-1.4242797772093798,-1.9813843351996894
0.2002900571816331,1.2418903509777333
1.8377202488583815,2.9724473625818106
0.4553298645019293,0.5195725784308203
-1.3264848028818879,-1.9096555531819914
-0.5508772741953732,-0.4663518943788073
0.031817671775113604,0.09026690355927065
-1.5953887233731636,-0.8516525303524058
-1.4923883911768403,-1.5160933024090073
0.5150765946704923,-0.970447801907525
-0.47538123035460966,-1.8362260856631132
-2.800188569386862,-2.422272820790527
1.650649338086687,1.4758660354617428
-2.254628376006961,-1.9369110654197361
1.2336660353339268,1.6074583930972215
-2.5420993458431944,-2.0354366270700712
2.0096831690469577,2.1688222942351034
0.41523772366892436,1.6079198951720095
1.551929105123266,1.0217450688681844
-1.1922210992177233,-1.8825375073754929
1.8836763556798286,2.030100407281996
-1.7765899667739582,-2.5816455965037393
2.441877697308915,1.2983042942680187
-0.25552830632515683,0.0751406920751428
-1.1173394889829296,-0.9051291573848322
-1.0467693926492285,-0.3435044695535525
-2.0229684597653312,-2.172834705353165
2.635843006451691,1.1329546394351957
-2.0339038489659185,-2.511379802386388
1.5034450829821404,2.0894971431096874
0.3652797069552564,-0.3601723496120342
-0.25452957280475635,-1.486552281697398
1.1272418193819422,0.9831228078209504
-2.5288242909114502,-2.216200946808034
0.5964156208041692,0.12876957289377272
-1.530704122861277,-2.0737417977653716
1.276744901339501,-0.32507886664086194
-1.3972747999820945,-0.05833719317192462
-3.3797427689233928,-2.2362773939771428
-1.1598292859393908,-1.2275133104325635
2.596348948161149,2.2385703639981123
2.0177201172510046,1.120463591257851
-0.6235627228416439,-0.9686714938481925
1.5090129671103125,1.2828555539445439
-0.012782838185290055,-0.31432023239130485
-0.5325472984309597,-1.0931372137073505
0.6058712129596241,0.5469984973274579
1.3451160017649302,1.1634752963384463
-2.0380269053774205,-1.9447331695553318
-0.5142023064292425,-1.0403623472853893
1.762035291671662,1.9632727769220522
-1.2397070865629678,-2.0786097815830513
-1.24066438929235,-1.523681909561211
0.3919717041654088,0.13877329730986984
-0.7191413628262201,-1.1215683730441013
0.15946606286357584,-0.9694622173306432
-0.7710500319798143,-0.5485027033488795
1.0521725126903647,1.8212241977054764
-1.2365998128251987,-1.7543376922610248
-0.4815244255067704,-0.24242965920749449
-0.2655603240331725,-0.42881141567241166
-1.3833326524100518,-1.0892315409980615
-1.4203056488036836,-2.5640926307039265
-0.9570833918251428,-1.0737880706788459
0.5611911770506017,-0.710211494446302
-0.3207977978390232,0.06612380917862083
2.1273640667599807,0.8935816752114063
-2.2808724927901407,-0.9765034488041369
-0.6641759093604211,-0.5305866336824961
1.3092079130804715,1.569725865046046
-2.4291904713317773,-2.4337058251691834
1.3283233394621563,0.46999056720767257
-0.2438647963204406,-1.2271555808391714
0.9104689566293585,-0.09265139706961874
0.49701261806448055,0.7624004259107743
2.5490766960777664,2.6773824062345617
1.4216445446015917,2.6735137990315465
0.21904327392517312,-0.35366160202079766
-1.5969272734323037,-1.022048754373918
-1.7966872593564602,-0.0966325763068536
-0.5962929417286101,-0.1792682027817373
2.840893884340789,2.6926351753870796
-1.094978165944349,-1.3131388518015437
-1.9875831591289002,-1.1007268482843824
1.4456078414914892,1.749769740740539
-3.1493477837247528,-2.4734917777376997
-0.27347045866638253,1.3282832282384245
-1.103790998141108,-0.5164749943414084
0.35968076578736563,1.9504635006587687
2.4922992757161766,3.0374715531668115
-2.2364425052008308,-2.8188865267436944
0.6181481974920194,1.5486637684504045
-0.7667803916923739,-0.40716490650185516
0.17245337041217892,-0.3117665389380263
-0.4743481502533569,-0.8424029474255399
2.121273023923031,1.5198348395032013
-0.29047295125376704,-0.2745143588381421
0.2755699342090433,0.7527053604127001
-0.4540145594277656,-0.4478694674176127
0.9668572635647216,2.1820081523261967
-3.1085952755610786,-2.9066992120741637
2.4329146178559062,1.7516771319705142
-0.9058011611303886,-0.7681504748664851
1.829998076121099,1.754925778070756
-1.2587483733496014,-1.6649084348678902
1.460086489677434,1.1681290194197549
-2.447057274818231,-1.416034264564882
-2.1639078890482564,-0.9178489999773068
2.0785528097153483,1.8150373029710496
-0.2330641578037821,-1.2764525826778044
0.68584606266007,-0.24907863267265898
-0.7581401729585084,-0.1486123844779042
-0.9547511841460711,-1.6032110958100272
2.3141739870706184,1.4750183003743695
-1.7445308701193873,-0.38166437848397605
1.5675516535444218,1.7969739818569772
2.288799315452781,0.8155943959556766
-1.1986322371165423,0.13879150517794375
-1.5240453977580481,-2.127589411417136
0.37315449682853646,1.3126408049268443
0.4329947411217944,1.3255568151470567
0.925556156476178,2.2556483173370476
-1.468041946093747,-2.024397332509615
-0.9005494009653314,-0.6731058044431133
1.9136079518004458,1.0812752135592798
1.4960316085816083,1.6745393387471759
-0.6768714844385088,-1.4332856051125884
-0.33425000413253114,-1.1467506672542283
1.0025581235886014,-0.3738128312428964
-3.8677295141220265,-3.004064504305344
-1.650137851079388,-1.6128876609808773
-0.8893233912783752,-1.3098640206655838
1.062599041620988,-0.24875619188911835
3.313419173876438,2.389862016041975
-1.1866930824918973,-1.1026895421343592
1.8784297469455042,1.2512765274047872
2.385122996012523,2.664948377926983
0.9973055696488627,0.3360093059538606
0.3371133054101847,0.1523277403517087
-0.4323619842529292,-0.2012337268189424
-0.019684214591656955,-0.03668783378632599
2.677944571176917,2.0623412866592545
-0.9128071819939092,0.3450463132854098
-2.1482258539199233,-1.1132247784930487
-1.0865611085887592,-1.2517397816977638
0.5527721548087666,0.6892478679017838
2.3457510191600117,2.6913516009650675
0.6866853634518268,0.03559531561522986
1.4320505568191428,1.0364755674998303
0.467598860423153,0.6709105456669533
1.0613685347238673,0.18826110235798774
1.0744467048645985,0.8574504426320229
6.025224758783707,-1.3390078198117095
-0.9939571421937728,-0.9260796683625715
-1.8063765989937217,-1.7144714972178403
0.637196512540197,0.8762216189701607
0.9434751494723579,2.147180498123031
-1.1265661786394634,-0.40402802944206034
-1.8449795389176726,-2.1700293267569206
-0.7710701217648358,-0.6838870007200516
0.49780181248971306,0.992986378033762
-0.40462548478515026,-0.06502209981272848
0.14754337374380103,0.29022929096206446
-0.1818692630130647,0.7649781916933031
-1.3411978629429262,-1.8482298247018312
0.08426739247706333,-1.0242171287536768
-3.5263309895197095,-2.1995354229610653
2.1219897089002315,2.269344176292512
1.4390522314705412,1.2058814983364246
-0.3902475001020495,-0.7229300676984594
1.4148467706047203,0.8076669769288041
-2.179887767791675,-2.5336625544233047
2.5559311545685865,2.9946117903390457
-1.994846600214416,-1.3292601915993651
2.3024114507044677,2.177991606712188
0.91769557507788,-0.41980728975917475
-1.191617831548274,-0.06610211880999459
-1.7991263078054591,-1.3267236906684612
0.21393264293683592,1.547418165842676
0.13604806709266595,0.7960300280254619
0.5363735593164515,0.6145497732158959
-1.4373694114683617,-1.0810450134280538
-1.2441991901392984,-0.7496716562903778
0.1493522793452884,1.2778988513950287
0.1538779293695829,-0.16169193267780266
1.2891656560897498,0.26724068450927213
-0.04310061073303225,-0.1466556870144319
1.6338198486964879,0.6007934300111817
-0.44931231784801645,0.27378865114840584
1.4922517137528306,0.6465115404128717
-0.2239138600035742,-0.16644077332754564
-1.0010074965157143,-1.5553280137381884
1.611043622334738,1.7464569133125725
1.0501037352880696,1.4176441847482162
0.009203011194509458,-0.49591941547395113
1.905715092341728,1.9433952802021164
1.563038657506468,0.9246770261127293
0.2458154694239761,-0.9033075927098152
0.9936180737816539,0.4133614451084715
0.2533584181468137,0.2978029747005529
-0.2950161660514169,-0.859183753649535
9.83282786273981,-1.5409404261907682
-0.8293582855862935,-0.5399469718933941
-0.6778994061151328,-1.9954375918704008
-0.3428792479827429,-0.8217620420460422
2.308335867881745,2.300732543945339
1.1804426666895003,0.9488742205305123
-0.6516583356860665,-1.5160898116427628
-0.8602843125659142,-0.6931838788986197
3.2855585775370906,2.1932140398026694
-0.16991055774665606,-0.43633029778833676
-1.1919033714933953,-1.0368459326426638
-0.18709558963826858,-0.6840690949759168
0.047738922118893204,-0.6188194907506857
2.4632925780611803,2.8930250552496823
-1.8264985294340863,-1.3295237957636146
-1.9971078090668468,-1.6028751494092586
0.4039182052612412,1.3718521305721354
-0.5129701321920519,-0.6325897601452019
-1.0014690462747684,-1.9670905389783355
-1.0398300355274714,-0.29241089153305316
-1.8551183541613507,-0.7229773842495367
-1.7564297049837918,-1.1770924743021483
1.5187302179336482,2.1308205286662707
0.7969056317010765,-0.5479278628037586
-1.584786700885103,-1.054978398958572
1.0089134410223326,-1.2208204507829998
-1.8825118284221876,-1.3300335928601883
-1.9486566629410997,-1.8958905687339298
0.01203168551153051,-0.11784122212711096
1.7752755724587885,2.024503445307173
-1.4742050876616621,-1.8138059183754274
-1.1286140384672494,-0.9177159118655918
0.13847437636016907,-0.9275821663537741
-0.17038869794198305,-0.6311520652770024
1.1902699794771288,1.5532265618644268
0.21955703512826974,-0.9841201314926395
-2.227134083112316,-0.9333876228330473
0.37833912118280566,-0.2918263527552097
-0.4933529396060004,-0.5358431552250219
-1.409564347902713,-2.666055866559336
31.191634188334213,1.4628094358442707
1.3089749336240095,2.697868913968375
2.3390536219281723,1.9289158995945177
0.5485551519392736,0.4980802504224873
1.1807714986797644,2.276441945075276
-2.786716152508858,0.29523184394831375
0.6239581085836179,-0.1975250139237564
1.5142360340750631,-0.4204867267610946
1.5194187440873257,2.4526148519515747
-1.619912363370035,-1.4925556910833147
2.115821681340501,1.2815665159225882
2.537296537081222,1.3098647251127074
0.013569028854392703,1.011213882764415
1.008931587855288,1.1227257137304043
-0.07643946901988942,-1.1230758434930328
-0.3325789559680948,-0.5799656645461356
-0.6293197472890045,-0.7418544902801865
1.6432798382440923,0.6186077222822264
1.881377176285196,1.1990414177575042
-0.4920253753661022,-1.4588093913399236
0.19875473785419476,-0.3071644528710207
0.21032832113891176,-0.5167933142981451
0.37551638857511005,0.36888119888301535
1.5999129918419814,1.5656981728873314
-1.7932938531235227,-1.2253464476267626
-0.7462194468177771,-0.8609031778971725
-0.8573733177190076,-0.5633222780225424
0.9202493944166891,1.2704832681022644
-0.1673103825248809,1.5003988078441175
-1.2105392789844425,-2.3059918069841867
-1.7566728248600672,-2.0008169218699052
2.054833854674975,2.247572960853406
1.2637143640513215,2.3824724283220626
1.587346767743559,1.5215782260893684
2.004694101651563,1.8423984565735536
0.25715252208737094,0.22690082454638633
0.9861573568979102,1.8169321327207337
-0.3946663761141149,-0.26593564256053076
2.4017415205636796,1.9260246795021678
-1.74352059014634,-1.8854616810486815
0.5470016708373434,-1.213863731702306
-0.7618924840285612,-0.7262394374212655
1.8709997564958678,1.482526366869603
2.6488755906423984,2.3345827442808456
1.430760354995527,1.8579677963260013
1.7687658996580649,1.7800297387443818
-1.3514926919931902,-2.374811070760435
1.3321864770253733,2.1489782794310983
1.9929786020913092,1.2667357896165725
-2.73695118395492,-2.7402380297981366
-0.9149100971218118,1.3183858836487745
0.6694313920336923,0.23426127338425043
1.7810714718504512,1.5831800635654973
-1.6727155202232282,-1.7041809355419348
0.22506743272162924,0.5994842440284094
-1.4065455563863807,0.07508934434237408
-0.7754947010675289,-0.7510285577776347
-3.0407460635501518,-3.7527369845710545
0.16157992966955323,-0.34157063802054544
-1.1769728333157736,-1.2713126455946306
-0.30037737464930836,-0.4205786123277644
-1.133319953600147,-0.7927387463255383
-2.8111317478812095,-0.8177513678865374
2.4671746892933184,2.7805872294105813
-1.601199161846813,-2.8849286410008537
0.7585714623136609,0.7029575570421013
-0.40175050862583395,-0.46768442185731074
-1.7711495011647762,-0.5426594721478863
-1.4834893534978486,-2.315646168072698
2.076328064918262,2.877996803919289
-1.525098084131946,-1.2154944489790096
1.8839773451489665,2.009424441973237
-1.1718788483935199,-0.48598301601462485
-2.09411061986326,-1.5888050581612196
0.5620303185777485,1.2373631804786491
0.7929467144011595,0.28640753014799475
-1.4140861504876894,-0.025069445292403902
1.2556541436514301,0.18112960370342962
-0.24930780760456134,-0.6884130055111114
-0.952036679586084,-0.36352962621026613
-1.5233377949396498,-0.4320335903164244
112.50808309237163,0.6534605782827535
-1.6973987579344152,-1.9662233648301677
1.3207412312823448,-0.5075830205280717
0.08091379992170868,0.38215602906523916
-1.3189555454254294,-0.9237940778733813
2.56233541202525,2.840334994316181
-0.5164709335967338,-0.6796264117556121
-1.8793161614736813,-1.2219350182213582
-1.491398093223614,-0.8824610284168078
2.2201812473930196,2.331240692774486
1.0157495746609513,1.883549374898025
-1.5739569114044185,-1.623893630664218
-0.9842180700304056,-1.4380872936253508
-1.6190589927034436,-2.7491574331921877
1.0205017712910913,0.878238513946341
1.1289162197111393,0.8708765942254519
-0.9626182772315938,-1.3395618686676667
0.9409175065358942,-0.13901456515015462
2.1311533511481917,1.7797896575928862
-1.3723057975770558,0.20380473899876758
-1.2000308039976841,-1.034333054860655
-1.6631433172222507,-1.9897600917813998
0.8431586103441605,1.9565422693892123
-0.8420642162958535,-0.33285581207322673
1.607220278739908,1.6828047202434284
-0.7736528275812393,-0.058993426641044136
-1.5511431353884788,-1.3722613375983077
0.9521504837674355,0.9025261926650057
-0.7116884797414512,-0.4466882251104354
-0.4086629352569707,-0.7453848635354404
1.5489715000783346,1.9656287832261634
2.4079079751966765,2.654388112704254
2.3770534191133685,0.30501617940222914
-1.1557165953315134,-1.2682570238108182
1.0855264746347115,0.6534322392144213
-1.7394426873524922,-1.0449096911743707
2.4718743839264867,1.4670409059526617
1.7156314579646779,0.29606736691804636
-1.4388166859944962,0.45252652835877827
-0.6251843239463821,-0.8971429824831054
2.066665036201921,2.355277377764855
2.28727228196477,2.1360203463236416
-2.1418251930872167,-0.5678517150882801
1.3725613905590488,0.6668264471685842
-0.6118590612408363,0.011626234054488722
0.9122181752526392,-0.5848022092181501
2.930599542299747,2.731259647687524
-0.6440426629386962,-1.3255083624518538
-0.01427101961822786,-0.6573783528009075
0.20334963957514815,-0.41302524884523695
-1.3250210342407036,-1.9040609410607536
1.039564563433,0.1630935303368442
0.8779110752737458,0.7206732028325081
1.3213974415464886,1.2185051317212394
0.40646130339272446,-0.3948771441785063
-0.30403989315033353,-0.10588525644945093
-2.928765346845422,-2.2864599418642655
-1.4400462738672302,-2.2343208602270512
-1.53457380676292,0.027775320688829614
-1.092304736773259,-0.6261942755384338
1.4240380996064497,1.7464232794439671
-1.7123816105525544,-1.6684484262459756
1.0365672912596542,0.4109125773110477
0.9001027832026727,-0.004837451299178253
1.8365309495922995,2.1785548547112525
0.23724669488310324,0.30301038646681644
-2.2147871532438557,-2.5972473999663577
-1.9297433958056633,-2.4121900482173055
-1.2443880974449089,-2.243603578885436
0.757457268079047,1.6393103043236985
-2.617881391207255,-1.3202980518343175
1.1672999709447154,1.121671469688467
-1.4572230987551287,-2.082216039657319
1.439740029334905,1.517844516436993
-1.405645026842949,-2.6430828081768407
2.115818537712291,2.670785737037592
-2.2137055880229366,-2.4786372566222856
-0.7812412796019236,-1.3985282567344899
2.1950859375004206,2.44255663617434
1.111021522839524,1.2449172948208105
-1.1741490278245175,-0.24276186116562942
2.811234319051338,2.353760979334521
1.3611447289786218,0.917356298446333
1.9875582504275,1.6034676240289294
-1.3613154373168566,-1.6894414103822764
-0.0525592549643012,-0.0041096299489915954
-2.5658698800403728,-2.935569221178193
2.753226399740165,0.6849763498309329
0.8958977807365408,1.1938390989303698
-0.6274030717216397,0.870257859230229
1.0456540489201427,1.450210307757142
-2.2535079390206785,-3.5697104924514864
2.518970863024439,0.5838528010043552
-2.3828097572321805,-2.015124144871913
-0.14875357913927265,0.7449056367872151
-1.806454586983222,-1.6728656679791862
1.7590002409614167,1.3983230113987337
-0.7312076514562902,-1.060153536160321
-0.11225945949559205,0.011332007090362957
-0.08475070349356306,0.0977108659744174
0.060873370488528415,-0.24120517317447185
-2.65701642449714,-1.9968006842928516
1.8500428177520702,1.6555565732316468
1.083092870394313,1.2355734875995599
-1.2231425158186764,-1.446225982983582
-0.9638656641642873,0.14298513698530035
-1.2528277893069883,-1.5531986427307125
2.961268914858507,2.9892454964320376
1.1882383724847592,0.740735041936409
0.7206461693444677,1.279015029589368
-1.6144567092255906,-2.13397667249007
-2.061274384180481,-2.394627724329625
1.037437313397714,0.38864883041367726
-0.9045490404764458,-1.94156958484655
-1.0908654562628015,-0.13098815695486676
31.078454894066446,-0.7682845554349857
0.9380848172504834,1.401838016510392
1.141922617594411,2.999553120295123
-2.046693578084659,-0.984324873288768
-0.009641527811540334,-0.605247849464449
-1.4401355822879975,-1.4025805959703492
-0.24652915890969615,-0.8762892328896466
0.7587475967404947,-0.0041194632848258325
1.641113485972353,1.9285901883441408
0.2044258505499866,-0.0745541013082492
2.8324988676706817,2.66811956818862
0.19365057404861208,0.8447517811455859
0.4490832354229106,0.19180773830434114
-0.42810526847857217,-0.3946052738823826
2.2566388804120656,2.5689159440997855
-1.4419053678509053,-2.0558726466493744
-1.0203493293123143,-0.0638639043174717
-0.2529137926102948,-1.0558701957072572
2.0343041025798594,2.4641011524198335
1.931971791903509,1.652790472984986
-0.6076598453519665,-0.7694856179555276
-2.207911089579113,-2.354785312334278
1.6242609752014123,1.7486113160456864
-0.5823739862443225,0.06041603120121695
0.7978573621115116,0.792077152887704
0.984336754481245,-0.06762820498147697
-0.40213861370053394,0.019478527387055213
1.0803804407116815,1.5301797812777167
0.3954494886392882,0.7760286553704254
-1.3359170039500288,-0.669356047948147
1.9184008738202334,2.064709455490104
0.6396311731337091,-0.339290684699753
-0.10605580806736266,1.1786539799374267
0.6180927349726156,1.5931485513049835
-2.025187656720475,-1.8605420643489317
0.5464450591407245,-0.0379721431733408
-2.070983213742387,-1.9048714888892493
0.01300029373183713,0.44119281450925024
2.2606431248982832,1.362987556457504
-0.8886949752171591,-2.8084770183568195
1.0244713843662152,0.19036565558092436
1.1544043407441835,1.9560883607862933
-2.144001197179513,-1.529411850293571
1.7370798934300231,2.461349408467833
-1.7907048393881122,-1.9533506526947242
1.1664618279140209,0.5625860977172824
2.1207383495968104,1.6679837907152937
1.5864509557082709,2.0486953159965027
-1.7493142207463188,-0.4943500442506814
1.803709355354433,2.306357043583939
0.6755758895874987,-0.047370918592124486
-0.7646787926355897,-1.4483325077693392
2.1257152353924478,2.481950944900471
-0.5057111943560862,-1.0910266491573541
1.2847298593524106,0.03615743096622984
-1.632878645260743,-0.9400476684573532
0.18022194512681322,0.3480945485433693
1.4590423367823318,0.9345433127081544
-1.5439625600178615,-0.832829202970049
-2.054040070851484,-1.4157839380902641
-0.4840555683770897,-0.8440273259482256
-1.7546903403603746,-1.4095090487803212
1.606427922884797,1.3951427122754376
0.22260454813673924,-0.5821093899405257
-2.0206246077220986,-2.054462767601232
1.6170885321301331,1.8346580286024943
-0.622702500342873,-1.3853708521524841
1.811812083244649,0.9461925223663474
-0.2082940073011004,-0.5691512222295181
-0.46375749556189116,-0.8444987065001148
-0.9950404440562174,-2.2821014998750613
1.5737246691385733,1.7480542535780783
-0.5229266665778529,-1.5862859204611828
0.42718369293208297,-0.7338222926458959
-0.8797045202255273,-0.8958190174100722
1.8766631949739505,1.651132878939649
-0.7529741649629474,-0.5708556518550834
-2.4951623595560104,-3.1429876667658254
2.568955432255586,2.443436614672635
-1.7816890131629057,-0.6565380729039314
-3.2895424130759676,-2.1153773784635583
0.8331248197558357,1.1975164950686674
2.277354898452981,1.5856804418566628
-0.942844933827942,-2.0240055551525247
-1.4614304873149966,-1.3508058916728871
2.6073780349098596,2.2044251435598743
0.31831705125208576,0.5088692979809688
-1.725618432044818,-0.7893047895427391
-1.0545528739293926,-0.36433278528822655
-1.1812597770692594,-0.9350086164472046
-1.442252865791083,-1.5883132085802667
-2.0508680156071413,-1.1620998722710456
-1.1589927225111112,-2.13724974123636
2.4649888162612523,2.9769083687458995
0.4596778936388415,0.671014315605142
-0.9462967945735395,-0.5637400887805524
0.7648549941379069,-0.12100742689722828
-0.6611872380579541,0.17610245227792395
0.2863768196104909,-0.1296251506805707
0.13372806580846472,-0.043344360033672834
0.7596682443622751,1.228398556709345
-1.169290407816746,-2.5581885585781516
-0.2637302163439942,-0.8991602954861986
1.941528148651315,1.409949375470645
1.183614818890597,2.35380542469038
-2.024013777733138,-1.2234991019565162
-2.1459160582223116,-1.4223269166948815
-0.034372799555454546,0.2185415773390448
-0.819911469777454,-1.583224238395694
-2.5288084602357874,-1.399833631197648
-0.0004595384595671804,0.9024144423799919
1.557529336929387,2.1797145188652616
0.44451405779489217,0.7632614370975384
1.9368054310483764,3.3976973009109437
1.2989521382653644,1.8106039991371907
-1.0461909790038695,-1.340696661949091
-0.23737651888516725,0.7191807511646776
1.1366365652087673,-0.5579520009358824
2.026953553835898,2.023239934603811
-0.9496424620950906,-0.9712740701038189
1.6725856412251168,1.3413216590881327
-1.5247984666819243,-2.312469497998789
-1.1323739220306588,-1.828874256133913
-0.9136381413145861,-0.7779850587845039
1.3705788485213004,0.9465537125270331
-0.4455191548667373,-0.8528891639709241
-1.4990695432031147,-2.205677693684409
50.89601057561246,-1.6981866941455153
-1.5401760101313524,-2.0558342943191805
-0.1064795684810949,-0.8445120172505706
0.448083220163595,-0.5382185929617517
-0.3960918429693594,-0.03614584541302348
1.611375088692144,1.6797278629934793
-2.0513038584391103,-2.187871201833053
0.9712228390374156,1.1316062761945547
1.4513467928569423,0.5813442761098917
-1.9507509571713946,-1.8448993638356928
1.4564952847163564,1.1446897192005556
-0.935640997886696,-1.1841119441982169
-2.26102340094225,-2.274291665395314
-0.8498351513543783,-1.9845378049215925
-1.8066361818310575,-0.9834082031252073
-0.14815216795580133,-0.5541547654471448
0.2293572635649212,1.5865881875355587
-1.427200351078975,-2.7288513539637673
-2.401685756683337,-2.375575550397016
1.0181152181627389,1.6084637231823606
-0.9733197358451904,-1.8914730952573842
0.462992839813662,0.6681677433651526
-1.9273523925142886,-1.5204009647367676
-0.9038014602656667,-0.7751359720230254
1.7646509141924591,1.7252357552845496
1.564370739300745,0.7133757333751214
-0.7717297579448632,-0.5957381954188679
-1.209513472556497,-0.5154417908984915
-0.9291184409459473,-1.072179059982301
-1.595833260218589,-1.6534941326773238
-2.0764237120945648,0.16180557250961722
-0.2527904392878795,-0.6612690184911736
1.0273789685567503,1.5780014785127532
1.960359637896006,0.875415936470043
1.5244629672365537,1.1546650228497632
-0.14037831592582695,-1.2604168790187287
-0.697795773506096,-1.5576804641085642
0.5020325695670861,0.2350701487858025
0.42237518183347367,0.46773227182991145
-2.64639058081292,-2.0175802262622047
-2.199963219006275,-1.794268152872986
2.210655412356031,2.0769127744037443
-0.37859644349405247,-1.584180743535244
0.36946292400378034,0.9111616754535885
0.4024930404031475,0.009089827855834903
0.7819582265218219,1.5894261449175149
-0.1945217285154688,0.0615092665353113
1.1892913287478983,0.21044137001057198
-1.3477615852355853,-2.5820061457954115
2.4696294883094065,2.4520955432251994
-0.2369562978742289,-0.20328553803725613
0.3741443891528702,1.3356460552212008
-1.446108246167354,-2.0287312479019173
-1.641496070544473,-1.7903118619918266
1.357821500460448,2.018285007158999
-1.8929314591091932,-1.952427892685113
0.5083885215126236,-1.0861473201121288
1.024288873672225,0.5432366746268877
-0.507795282681586,-0.2601094859437516
-1.2518015775681268,-2.0553397706349403
0.8901765925086174,1.7799401858648236
-0.808359912554974,-0.5320414110821415
0.7241889050802833,0.07599054845164657
0.551197790781274,-0.3675194005966905
-2.1230148661928623,-2.9988031075792767
0.7201338612237019,-0.26639651234967576
1.045919683774533,0.4400079094570017
-0.5232769371670295,-0.3597600580853935
-2.600567205111393,-1.981198304176071
0.47736116854321614,0.18160702991461133
-0.013444695155096073,0.08116234493276007
-1.2015213813783499,-0.8178456004459773
-0.09302985795378908,-0.4058005978263512
0.1747834059392619,-0.05112634881333664
1.9782371060050483,1.0858921645482151
-2.1560731824238424,-2.883649964014608
-1.500217480659184,-2.1665507303870464
2.333956041972173,2.9995212227503907
1.283109137852599,1.5077179571789172
-1.0209916464487432,-1.6689035946529311
-2.3874338696795188,-2.5561081965768775
1.268956906636364,1.456568463007196
0.6960914481482009,1.2293760989512121
-0.6004916543966793,-0.8354657220841932
1.0421122674942775,1.6171207116440702
-1.5124645128249548,-1.8112475020090013
-1.5170231526690106,-1.4071260385511621
-0.8103427823387909,0.0693173634212221
-0.10442221546152455,-0.509252833048905
0.807560668309663,0.6640913985569002
-0.03767999013288469,0.6848660071690603
0.2791011314388988,-0.5078341814682191
0.7531702534357491,0.23547667503379094
-0.15549571037320087,0.0015749689741715255
1.0909415388110093,1.1043560390469789
-1.971132527987434,-1.9581388044357186
3.484236267725204,3.243918244044247
2.6059351898827545,2.907043300946708
1.6841639086400244,1.0861708698268184
-0.38545149040192234,-0.12261127281226583
2.710737667401999,2.5884761699039256
0.31047410615262333,0.651610571543943
-1.395766015370775,-2.5374191544853084
-1.0611288785934894,-0.18971817906692276
-0.266146960576351,-0.12707438405356614
1.169000829061138,1.7964234978356317
-1.7620508441921017,-1.270519092877896
1.9392110252381747,2.8767164382931356
1.4693194182713931,0.61309787209827
-0.3847888367973293,0.7984008928932242
-1.2527665055588295,-0.5938945156733961
2.3327127472560654,2.2878206151322953
2.5723547134399807,2.843501827875475
-0.062366956710889446,-0.2869506295526082
2.440017699241597,1.56016857115448
-1.3699042526881504,-1.0079205938977882
-0.37307765992480096,0.009495028813446058
51.1877273359295,1.9337535797759073
0.37801650079058524,-0.49544357172658904
0.6848254194259702,-1.7865904477434877
1.4228389622373943,1.8095082241691731
0.8101068627043755,0.1867502094904086
1.3791533861160863,1.067897316614929
1.9029071550371839,1.8717708911898325
1.7849524650575572,1.681352342287239
0.5253001486457799,0.9424680369694953
-1.5752732032137593,-1.1122374490101703
2.0307082729334307,1.518038660367157
-0.18584512011202978,0.13490720685299532
2.6130807542805674,2.3457450383502394
-1.556305922508284,-1.1824128316250178
